130,0.006260598456859588,0.010984380543231965
131,0.00654145185649395,0.011021254777908326
132,0.006366867756843567,0.011037880837917327
133,0.006464981257915497,0.010873513922095299
134,0.006250975766777992,0.011069493681192397
135,0.006241216990351677,0.011226757794618607
136,0.00632612154185772,0.011308243602514267
137,0.006253499141335488,0.011372066587209701
138,0.006314659696817398,0.01106906270980835
139,0.006353547284007072,0.011703444123268127
140,0.0061912242099642755,0.011556174039840699
141,0.006220113244652748,0.01159216159582138
142,0.006223165398836136,0.011043140321969985
143,0.00609059322476387,0.01109746889770031
144,0.006330857801437378,0.01071747437119484
145,0.006220936590433121,0.010833968520164489
146,0.006030498203635216,0.011971677511930465
147,0.006098845905065537,0.011417976081371307
148,0.006101363837718964,0.011458795800805091
149,0.006035376855731011,0.011244067445397377
150,0.0057964293077588085,0.01141123989224434
151,0.0055574805289506915,0.011513566315174103
152,0.005547898942232132,0.011851117789745331
153,0.005353479100763798,0.012111672520637513
154,0.005469134601950645,0.012045912325382232
155,0.005329158306121826,0.012198252350091934
156,0.005318157374858856,0.012014151141047478
157,0.005279372532665729,0.012177958637475967
158,0.005219454109668732,0.012386177688837052
159,0.005359364822506905,0.012682037949562073
160,0.0052309672251343725,0.01197144266963005
161,0.005381507693231106,0.012213735669851303
162,0.005270844601094723,0.01201802009344101
163,0.005249892428517341,0.011723803997039794
164,0.0052828964218497275,0.012649936497211457
165,0.005160687360167503,0.013184159368276596
166,0.005202178923785687,0.012669086188077926
167,0.004982836623489857,0.012993631422519684
168,0.0051131994754076,0.012283189371228218
169,0.005079576727747917,0.012242882147431373
170,0.005236415451765061,0.012173218086361886
171,0.00525154974758625,0.01235536453127861
172,0.005211026719212532,0.012226384222507478
173,0.005271638859808445,0.012044536530971527
174,0.00509574464559555,0.011638490110635757
175,0.005172525361180305,0.01176499754190445
176,0.005123014615476131,0.012888442844152451
177,0.00504971812069416,0.011958171576261521
178,0.0049125670328736305,0.012023498296737671
179,0.005142268764972687,0.012354074746370316
180,0.005032254667580127,0.012913036406040192
181,0.004893524068593979,0.012632036566734313
182,0.004993779173493386,0.012268884301185608
183,0.005059694418311119,0.012311715260148048
184,0.004979173663258552,0.012386335045099258
185,0.005156967154145241,0.01222268694639206
186,0.005245599900186062,0.01209835134446621
187,0.0051544841617345806,0.012508167654275894
188,0.0049965390905737875,0.012485187232494354
189,0.0050018082290887835,0.012960130184888839
190,0.0051371819123625755,0.012341646328568458
191,0.0050400434136390684,0.012158631481230258
192,0.004937223419547081,0.012676595985889435
193,0.004776680763065815,0.012758538007736206
194,0.004877869483828545,0.01267057466506958
195,0.004954773126542568,0.012455216601490975
196,0.0048940058961510656,0.012665527045726776
197,0.005162629745900631,0.012506426483392716
198,0.005008211649954319,0.012528801381587983
199,0.005061108142137527,0.012227240771055222
200,0.004855504907667637,0.012581374764442444
201,0.0049910336941480634,0.01239681202173233
202,0.004984195518493652,0.011957506760954856
203,0.005069742205739022,0.011965419560670853
204,0.004888550059497356,0.012087663680315018
205,0.004856520248949528,0.011863567844033241
206,0.004957873719930649,0.012264245599508285
207,0.004752420108020306,0.012797785222530365
208,0.00485998353511095,0.012503182768821716
209,0.004730494844913483,0.012827226087450981
210,0.004860402722656727,0.01240704482793808
211,0.004969961778819561,0.01238081492483616
212,0.004855023443698883,0.013226771742105485
213,0.004740531165897846,0.012849250495433808
214,0.00496041007488966,0.01226216298341751
215,0.004876859785616398,0.012461927622556686
216,0.005109991396963596,0.012079253256320954
217,0.004840592050552368,0.012205705612897872
218,0.004622862493991852,0.012669336438179015
219,0.004876969303190708,0.013092008233070374
220,0.004806307254731655,0.012542019814252854
221,0.0049247083589434625,0.012741647243499755
222,0.004782312972843647,0.012484136149287223
223,0.004658717900514603,0.012672711104154587
224,0.0048232393875718114,0.012980318367481232
225,0.004789869338274002,0.013182355225086212
226,0.004884663584828377,0.0125245660841465
227,0.004575191953778267,0.01287260976433754
228,0.004585233075916767,0.013004205107688904
229,0.004636044941842556,0.013158108443021774
230,0.005023364095389843,0.012350113019347192
231,0.004943931306898594,0.012101279199123382
232,0.0046873820915818215,0.012897882997989654
233,0.004858259664475918,0.013287300050258636
234,0.004660409487783909,0.01226035737991333
235,0.004724833677709103,0.013190410286188125
236,0.004622826644778252,0.012671636089682579
237,0.004844577451050281,0.012510450839996337
238,0.0046484110429883,0.013034079983830452
239,0.0047266711503267285,0.012899633884429931
240,0.004738828167319298,0.012516713470220566
241,0.00478365055769682,0.012826563179492951
242,0.004896060466766357,0.012562757670879363
243,0.004489297118782997,0.012852628588676453
244,0.004631248673796654,0.012962101459503174
245,0.004538581618666649,0.012977164283394814
246,0.004795576889812947,0.012357956364750861
247,0.00468694044649601,0.01304890689253807
248,0.004809437938034534,0.01265561529994011
249,0.004719460631906986,0.012470280200242996
