130,0.006260598456859588,0.010984380543231965
131,0.00654145185649395,0.011021254777908326
132,0.006366867756843567,0.011037880837917327
133,0.006464981257915497,0.010873513922095299
134,0.006250975766777992,0.011069493681192397
135,0.006241216990351677,0.011226757794618607
136,0.00632612154185772,0.011308243602514267
137,0.006253499141335488,0.011372066587209701
138,0.006314659696817398,0.01106906270980835
139,0.006353547284007072,0.011703444123268127
140,0.0061912242099642755,0.011556174039840699
141,0.006220113244652748,0.01159216159582138
142,0.006223165398836136,0.011043140321969985
143,0.00609059322476387,0.01109746889770031
144,0.006330857801437378,0.01071747437119484
145,0.006220936590433121,0.010833968520164489
146,0.006030498203635216,0.011971677511930465
147,0.006098845905065537,0.011417976081371307
148,0.006101363837718964,0.011458795800805091
149,0.006035376855731011,0.011244067445397377
150,0.0057964293077588085,0.01141123989224434
151,0.0055574805289506915,0.011513566315174103
152,0.005547898942232132,0.011851117789745331
153,0.005353479100763798,0.012111672520637513
154,0.005469134601950645,0.012045912325382232
155,0.005329158306121826,0.012198252350091934
156,0.005318157374858856,0.012014151141047478
157,0.005279372532665729,0.012177958637475967
158,0.005219454109668732,0.012386177688837052
159,0.005359364822506905,0.012682037949562073
160,0.0052309672251343725,0.01197144266963005
161,0.005381507693231106,0.012213735669851303
162,0.005270844601094723,0.01201802009344101
163,0.005249892428517341,0.011723803997039794
164,0.0052828964218497275,0.012649936497211457
165,0.005160687360167503,0.013184159368276596
166,0.005202178923785687,0.012669086188077926
167,0.004982836623489857,0.012993631422519684
168,0.0051131994754076,0.012283189371228218
169,0.005079576727747917,0.012242882147431373
170,0.005236415451765061,0.012173218086361886
171,0.00525154974758625,0.01235536453127861
172,0.005211026719212532,0.012226384222507478
173,0.005271638859808445,0.012044536530971527
174,0.00509574464559555,0.011638490110635757
175,0.005172525361180305,0.01176499754190445
176,0.005123014615476131,0.012888442844152451
177,0.00504971812069416,0.011958171576261521
178,0.0049125670328736305,0.012023498296737671
179,0.005142268764972687,0.012354074746370316
180,0.005032254667580127,0.012913036406040192
181,0.004893524068593979,0.012632036566734313
182,0.004993779173493386,0.012268884301185608
183,0.005059694418311119,0.012311715260148048
184,0.004979173663258552,0.012386335045099258
185,0.005156967154145241,0.01222268694639206
186,0.005245599900186062,0.01209835134446621
187,0.0051544841617345806,0.012508167654275894
188,0.0049965390905737875,0.012485187232494354
189,0.0050018082290887835,0.012960130184888839
